text,sentiment
Ha - I DEFINITELY need more Practice!  As well as everything else!  Shapes --- must remember  everything is really just shapes!  THANKS for this - it helps a lot!,1
"As a lover of Six of Crows, hearing those reviews I just wondered if I was reading the same book as other people. Like I understand if you didn't like it...but that is definitely not the book I read",-1
تبتبنيه❤️❤️,1
I love you Sydney ❤❤❤❤❤❤❤❤,1
@zombietown yeah. just send me a direct message with your email address and I'll send it to you. ,0
It makes me so sad that I lost so many followers today!!!   gosh..maybe I'm taking this twitter thing too seriously. ;) LOL,-1
I know this but never listen to myself... If it is grey and dull in Chester.... It is LASHING DOWN in Liverpool.  Got wet coming to work ,-1
noooo @tdeee dont pack up tonight  looooooove you,1
im sooo sorry i cant follow any 1 back i said ill pay but its not let n me this sucks  how ever ill try my best 2 get at all yall,-1
I think i love this place and really don't want to go home tomorrow ,1
Happy Birthday to my nephew. Totally sucks that I can't go to his party. ,1
"going crazy, the pain is unbearable..&amp; i gotta wait till thursday!? ",-1
"@BeckyKingston Yes if it was any slower we would be tweeting in reverse lol, Btw thaks for saying i was so lovely it made me blush ",1
Do you have full course on this topic,0
"@BrumGPA They came on at 20 past last week in Manc. My last train was at 11:10 aswell, was sooo worried ",-1
 @guilhermecastro9893  look up John wilkes booth episode of Expedition Unknown. All the evidence you need.,0
R u still stick with the plan ?,0
"God bless you all for the beautiful songs 
Amèn, Amèn god is good 🙏🏻",1
@jenpo87 hahaha... i was hoping you would somehow notice that ,0
This is one of my favorite videos on youtube,1
@megandresslar Didn't Mariners play today???  I couldn't watch the game  I had to buy groceries...,-1
"if the temp drops below 45 again, someone come save my garden.  I just got the damned things in the ground yesterday.",-1
Scorchio san garden  has our summer finally arrived?,0
TV's @chrisBoardman have a good holiday mate ,1
A goal hasn't ended just because you reached it.,0
" @tedinaallen3525  The reason I ask such a question is because Irish people generally dislike the English people, government, and kingdom. I was surprised that an Irish individual like you has such a significant amount of German ancestry, yet your comment is so positive. I really liked and appreciated it.",1
@oliyoung there you go.  http://twitpic.com/3kz4a,0
you got this!!💖,1
@kettums awe poor girl!!   tell her I'll buy her some delicious ice cream to make up for it.  No grossness!,1
didn't really sleep well and had an awkward &amp; not very pleasant dream ,-1
 @DamonCart  willpower is limited discipline is what you need to achieve your goals discipline is when you do it even when you dont want to,0
@VelcroShoes ooh dear! what's tomorrow? i'll see you on wed hopefully  xxx,1
"Ver el carro de rally y los JDM formados derrapando es una de las mejores tomas!
Y porsupuesto takumi coduciendo el 86 ❤🎉
Vaya regalo de final 🥰",1
good morning ,1
Ai sucks,-1
My BFF is in Galsgoso we cant do anything  nd she hasnt seen 17 again so I have to take her we love Zac Efron,1
Eu amo esse vídeo!!! OMAM é bom de mais!,1
That was good! I think I'm going to get the book,1
Oh my gosh! I watched E.T. today too! And I think the racoon was trying to eat his face ,-1
"@fabulousmuscles but it's in German! (can't read)   ` congrats, anway!",1
@tromboneforhire No Zune HD at E3???  This means no games on the Zune HD like I dreamed.  ,-1
"Clear, simple & precise! What a perfect way to explain structural realism ! Thank you for your excellency and may uni teachers learn from his skills!!",1
kinda gutted vulnerable isnt on the set list ,-1
why cant Australia get SNL?... so upset ,-1
@haydenslater Happy Birthday  ,1
Unsubbed for aislop 🖕,0
@Nic0pic0 I luff you and your pic is beautiful!  *HUGS*,1
Scary times we are living in Indeed.,-1
@benjgray59 yay how exciting! glad to see you're also a surgery live geek  how are you? hope the revisions going well x,1
"Global warming:

How come she never mentions the pollution added to the atmosphere from all the space rockets?",-1
Hello twitting world!  We are off to best buddies bbq  but untill then Jay z is on Spotify ,1
Just realized I hold a membership in the gym - saw my bank statement ,0
2023!!! Who's here?!🎉🎉,1
That’s amazing! 🇺🇸👵🏾💖 Mount Kilimanjaro is truly a magical place with mesmerizing wildlife! 🦁🏔️ Hope you’ve had—or will have—the chance to witness its majestic beauty! 🌍✨,1
HEYYYYY 👋👋👋thank you for finding my channel!!💖💕,1
America need China AND China need America,0
😊😊😊😊😊a😊,1
so bored. ,-1
Life's to hard 😞,-1
Good mornin' pips! ,1
 @alexislaisney3749  what about Vinland???,0
http://bit.ly/4oZWTH   then go to this one  much better,1
@xAlisa I know!!! I can't wait to meet your rock star bubba  Going to be soooo spoilt!,1
Anthropogenic Co2 has a positive impact on earth,1
This is the wae,0
"Wow I love this video, it is very helpful. Thank you",1
Great reading. Thank you.  Resonates with me 100%❤❤❤❤,1
I love the art of drifting,1
Drinks then a movie ,0
Our love is like a song... you can't forget it ,1
Thank you!! ❤ Great tips for efficiency,1
"It's like changing your diet. It may seem overwhelming at first learning different options, but can benefit you, with the right choices, and perseverance.",1
I love these videos. Please read powerless!,1
"This is probably the best tutorial on ML for 
 beginners",1
I have many real  flowers in our garden and sprinkled within some fake ones. The fake ones have our neighbors always taking a second look. One of our neighbors loved the idea of adding fake flowers. They now have added a few to theirs.,1
Cannot believe her little baby is almost 7 months its goin too fast  back to work soon im gonna miss out on so much ,-1
the moment i saw your video i aped into $XAI71K under $1. up 150% now and still adding 🙌,1
has a follower! i feel so fulfilled!! ,1
@SSjUmi yes thats always freaking hot  but now it's something different: http://bit.ly/T4dWR,1
Its cool but PLEASE DO THE STINGER,1
"@victoriastevens yeah, i've started too ",0
working on a remix for France ,0
"@Garwhy i managed to control myself, thank goodness ",1
"nah son jumping on community game servers across multitude of games sounds much more exciting than traveling the world, and surfing the internet.",1
FINALLY FOUND CALYPSO.  Guy working proceeded to attempt to coerce me into buying cigs then threw my receipt across the store. Bedtime.,-1
@BlessN_DaBildin ,0
So BADLY  IN   A  JOURNAL.  ENRY,-1
Having a British Sea Power day  YAY,1
"Can't watch anymore, too wound up, Night All ",-1
My poor son is being circumcised right now ,-1
@CrypticAlivet If u work in a cubicle u need one of these trust me  http://icucopyclip.com Rear view mirror &amp; doc holder in one...,0
"Great ideas, thanks for giving me the nudge I needed to do this too",1
"I can’t believe this is a free video. With SOOOO many people trying to capitalize on peoples passion for music, it’s refreshing to see someone just GIVE knowledge away like this. Thank you so much for this!",1
😂 GOVERNMENT LIED FOR YEARS.ANDVWEN I SEE NO COLOUR HUNANS ITSVA FUCTION LIKE COWBOYS😂🎉🎉🎉🎉🎉63RDEYE,-1
"@vampirefreak101 good luck for the competition!! i hope you win! a day on the set, now that would be awesome!! ",1
Thanks for lovely comments🙏🏻🙏🏻🙏🏻🙏🏻😊😊😊😊,1
Can you tell me what kind of bird is at 0:42 ?,0
i never want to get an injection ever again ,-1
@KSBong  Scrabbles fun.. pac man makes me nervous to play.. those stupid little ghosts chasing you  are you playing scrabble by yourself?,-1
i'm studying maths   It sucks big time,-1
12 days of Xmas sounds wonderful!,1
"I love the idea of AI agents driving down costs and improving outcomes in healthcare and education. Constantine's enthusiasm is infectious, can't wait to see what the future holds!",1
ima get sick from eatting these cheap mints but they r soo good  mhmm,1
Yea exactly I thought this was going to be easy since I'm no beginner but as you said even if you have experience it can still challenge you. It's beautiful really I will not look down on those beginner yoga videos anymore!,1
What a paradise ❤,1
Супер👍🙌,1
" @AndresAndr95  I'm using Adobe fresco on iPad pro 12.9"" :)",1
Ugh i didnt take my allergie medicine again ,-1
"Us stock market was already down since Feb. 14, nearly 3 weeks the tariffs anouncement. 

It had its own problems already.",-1
@getchill That last one didn't seem to work ,-1
Same but for exhibition,0
3:19 “gamma ray scar” sounds very 40k,0
Make Mental Health Institutions Great Again!,1
"@issie07 see we are so cool, yep that pic has just put me in such a good mood ",1
"@Elane_ Was was your other dream,they say if you dreams things more then once it comes true,well thats what it said on sleeping beauty,ha ",0
Just found out that glue is made from cows and horses. ,0
@louis_louis_66 yes they are beautiful. So sorry ur sunshine will be gone! ,1
Simply superb,1
Jones Jessica Martin Thomas Brown Matthew,0
how do i invest when im udner 18? please respond,0
😂😂😂😂😂😂😂😂hahahahahahaahahaahaha🎉🎉❤😅,1
"@willchamplin hey! I heard you on ustream tonight, just wanted to say I enjoyed you performance, i like your style..keep it up! ",1
thank you :),1
@MATTHARDYBRAND have fun Matt ,1
lonely night  working then home to hang out with the puppy till mike comes home from the redsox game,0
Off to london biggin hill ,0
Yo por siempre ❤❤,1
@REGYATES : i used to live in swindon but moved south and really wanted to get to swindon for the big weekend with my friends  !,1
"@ddlovato noooooo a few hours? u are so cruel hahahaha jk, say it say it ",-1
what better than having God and great people in your life that you can rely on! you know who you are! i love you! ,1
3:40 was so funny,1
There actually is a use case for this haha,1
Laughter😂 helps. I adopted a kitten. Never have I laughed so much.,1
Esli your pretty either way who agrees ? ❤ EDIT: THANKS FOR 300 likes 🎉,1
..... no comparison to 89&amp;90 Gruaud Larose which were great.  ,1
"Watching Wolverine now, so far it's cool ",1
"@pageoneresults Ah cool, that's useful, I'll use that link as an example! (Great marketing idea  ) Thanks again",1
really feel bad to study in school on holiday ,-1
"Congratulations on your new furry friend! Every cat has their own unique personality, so it’s great to hear that the guide was helpful for you! Thank you for watching!",1
wish this could be for abstract 😭,0
had so much fun djin 2 day from 3-12 even though i didnt get paid. Free parties are the best ,1
@djblackmagic lol!  Ty! ,1
Another day another dollar...  i don't want to work.,-1
"i wanted to see a movie today,   ",1
I want a white iPhone 3gs ,1
What I remind myself sometimes is that I’m not the quarterback anymore I’m the coach. And when you really think about that as a new leader you have an easier time transitioning to the mind set you need to run a really great team.,1
"Convinced my bf to sit down and watch ur vids, safe to say he hasn’t turned them off since. Nice to see an Aus YouTuber that plays mc, I think ur like the only one lol.",1
"is tired, happy, excited, in love.. ",1
 @marialorca6612  that’s really nice of you man,1
@walthercantu yo ire ,0
"@marcusfoster1 : I hope to see you in LA!!! And, a song that makes kississaknife sound like Mary Poppins?! I really want to hear that! ",1
All videos is very important and amazing and wonderful ❤️ and I love birds,1
im so sad i miss my kitties!!!!!!!!!!!     ,-1
"woke up at 3:15am AGAIN-my ear is hurting me again, mayb the way i was laying?hope it goes cos i will cry if im stuck in again all week! ",-1
"You don't know what was on the other side. There could have been gaps anywhere, from the top or other",0
@jshe hi ,0
had fun today w/ the famski... and did alil' shopping ,1
great night  some people make you really think and just have fun!,1
"@chriswindram rumours are not nice  don't be sad, you are a wonderful person  xxx",1
http://bit.ly/xwcZY  feeling ill after these photos from Iran. ,-1
"@Eastercampsouth Tents however, are not. ",0
A great common sense approach. Thanks for putting it into perspective.,1
"It’s too much in my head ,I need it out",-1
"This isnt complaining about space exploration, its complaining about climate change and the government's lack of action towards it",-1
 had a good time ...,1
a sign for me lol my goal too,1
@paulie Wah! I'm at work being Too Hot!  wanna go parknic,1
"@sixthandelm Oh, no, please don't feel silly. The more you know, right? Hehe and we forgive you. ",1
He threw Whitmer under the bus well played Trump,-1
@Bran2110 eat a frosty for me ,0
Kind of bored on a friday night ,-1
JT won survivor!he is such a cutie ,1
I was skeptical so I asked the Google AI and it says no birds can stay in the air for four years without landing. So are you making s*** up for this video or is the AI wrong?,-1
Legend coming here after buying minecraft at 29 ruppee😂,0
Good Morning!?! Too excited to get much sleep at all. Getting ready for the airport... I'm gonna need some coffee. ,1
Ralph Nader and Howie Hawkins and Dr Jill Stein are great leaders.,1
@skrobertson Be Back In Fivee Maybe Ten ,0
this whole iphoto face recodnition doesnt work as advertized ,-1
"Thanks for helping me start off my morning, right!",1
@csessums THAT is HILARIOUS  LOL,1
"Just set up her twitter account, and now checking things out!!! ",0
i made up a song. ,0
Wish she knew why she felt so light headed today???  not nice feeling!,-1
"My plane fisrt my earning YouTube my second earning buisnes and stoke me with 14, year old",0
Pretty happy with how things have changed over the past 2 months...definitely for the best ,1
​@foadfoukia8943😅😅fj,0
САЩА88888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888,0
waiting for 12am to 6am,0
@Peter_Bull awesome. cannot wait for your new mashup ,1
Any tips I forgot to mention? Let us know your tips to your fellow designers!,0
on my way to Bridge Street to buy my first pair of TOMS. ,0
I also have one lovely doggy his name is KUNUNG and his channel name is the kunung Clips please visit the channel and comment on it if you liked the channel and share subscribe if you liked the channel 😁😁😁,1
❤thank you!!!!’this resignates,1
Music is a universal language. It doesn't have borders :D,1
"So @jefflind, we had an awesome AI run ",1
U be yellin boom boom when u really poom poom ,0
i am doing poorly in 2 of my classes.  NOT a happy camper.,-1
"Same here
waking up every 14th of each
month to 110,000 dollars it's a blessing to l and my family... I can now retire knowing that I have a steady income❤️Big gratitude to
Expert Margaret Jayne Caucci",1
I'm the 2.7k 🗿🗿🗿,0
Agreed. Turned off the sound and watched 2x speed.  Much better.,1
"I still have to go to the city to pick up my laptop, and might squeeze in some painting  http://vesna-art.blogspot.com",0
Powerful presenshun,1
Lovin' Lady GaGa.....aka Lady MooGooGaiPan as I like to refer to her ,1
This is me ngl,0
I’ve always appreciated RFK’s speech about MLK’s death. He was speaking as a white man to a mostly black crowd about a civil rights leader’s murder. He managed to speak calmly and to inspire.,1
@VWsalesguyVA that's a fantastic image ,1
Abe Throughway,0
"I'm not surprised, the oldest civilization was wound in India, think of this if most of the earth was frozen, obviously people will move there where temperatures at least warm enough to grow food.",0
"@MrNick-og4qm Only works on women, gays, and weak men now.  Hence why it's popularity is crashing....",-1
@Grooveecar You too ,0
"@JonathanRKnight I guess you went strait to bed after the show, I just got home from seeing Land of the Lost, it was actually pretty good ",1
1:17:50 omggg trans rights good for him,1
its 630 on a sunday morning. i'm up. and punt. ,0
Survival mode always brings out the most unexpected moments. I’ve been documenting mine in a new series—Minecraft Adventures: The Epic Survival Saga. Anyone else love long-form survival content?,1
"I love your videos have been game changer for me , I wanted to strengthen my body I am able to do it , I want to be a strong woman mentally as well physically don’t fragile . We woman forget that we need to be strong physically also",1
Very content with my life at the moment ,1
People how do you read Mandarin 🤨🤔,0
Definitely!,1
Cagematch down... ,0
"GIRL, you straight. i love my silly so so so so much. that will always be ours ",1
@robotsarecool Another big table touch screen  WOOT http://www.tuaw.com/2009/04/07/illusion-labs-goes-to-the-big-screen/,1
"I hate my life, I hate all the people around me, I hate my situation. I hate the person that iam. I wish Im dead ",-1
"Here in 2025, and I must say i’m blown away by his predictions that China would translate its economic might into military might and try dominate Asia- considering the territorial disputes in the East and South China Sea. Great video!",1
Questa donna dice bugie se va tutto bene come dice come mai i democratici .anno preso una sonora sconfitta,0
"@matteohickey fantastic book, congrats, my sons mate is in Birralee Voices, another mate of mine is a tenor, and we know some Ten Tenors ",1
"So, I'm a junior developer and just started my first contract position. This really made it easy for me to understand cloud computing. I believe the answer is IaaS?",1
Watching Terminator Salvation with 'Batman' ,0
has a bloody cold! i dont understand why! ,-1
says Good night folks! Rather good morning!  Here's a nice song to lull you to sleep. Sweet dreams everyone!... http://plurk.com/p/xprso,1
Get well son mike maignan❤️,1
Super super super grande grande grande Kevin de Bruyne super Pep Guardiola Super Manchester city ❤,1
emergency room ,0
Yum gummy worms ,1
"decided to watch night at the museum, i made a good decision cuz it was hilarious. the three cherubs were so cute ",1
Love you bhya,1
"@beverlykidd You are looking good tonight Bev, looks like you got a nice tan at the beach, so good to have you back ",1
Memes that i non consensually borrowed part (episode number),0
​ @mwvidz324  we do not care,0
I love hearing the writing process,1
"He is in my cool boomer lists, after elon musk",1
Ugh can't sleep. Wishing I was still in Norman ,-1
Investing in crypto currency is the best investment anyone can do This season because it has made a lot of people millionaires. I pray that anyone who reads this will be successful in life,1
Unfortunately if putler has his way there will be no one to protect whats beautiful in Russia. Such a shame to destroy your people for such a petty selfish cause.,-1
"The language you need for robotics also heavily depends on what kind of robotics you do. Great video, might have to learn swift and kotlin now!",1
It don't get much cooler than that.,1
@AndrewDearling thanks sharkey ,1
0:45  girl in glasses won💀,0
I like Alexander the Great and mahatma gandi,1
This was so wonderful-does PIANOTE HAVE ON LINE PIANO LESSONS?,1
I now stock over 700 software and eBook titles ALL at discount prices to my followers and Tweeters! http://tr.im/mWQj ALL $9.99! or less ,1
@gossipcheck: Noooo i don't want Hannah Montana to end ,-1
what the fuck should i do today  how gay!! my life is hard. I guess i'll just spend more money today. -__-.,-1
"@Rob_Cohn @Eric_Chambers tea is just plain good for you  white, green oolong and black (all the same plant you know)",1
Could have used a kiss goodnight ,0
what do you use to edit your thumbnail and your videos? I love this,1
@KraseyBeauty omg. Lucky bum  Canada always miss out awesome events like those. Lolz keep us up to date tmr ,1
 @jeffd4056  nein!,0
Good morning Dears =D youre welcome for comments in my blog http://extraordinary.girl.zip.net ,1
I'm glad my iPod Touch still works ,1
@rk201 NOT GOING TO SLEEP  ,-1
"Hello, I want to start investing, but I'm unsure where to start. Do you have any advice or contacts for assistance?",0
unacceptable,-1
@Dojie morning. hows you today.  ,0
Man this aged liked the organic green beans I bought a week ago. Feature engineers = dead. Proompt engineers are the galaxy brains now.,-1
hello arjanne :&gt;... since you used my account im using yours ) wheeeeee my mouth hurts cause of my braces .. new wire  - patrice,-1
Fleamarket with Nick &amp; lunch ,0
@joolzP1 i was studying computing this year...bring as feck!! changing to plant science  next year,0
Great Cover,1
The beat tip: use a separate email for each vendor and bank to achieve complete security,0
"The biggest prob - my voice is nothing, so it stays in my head because “big huge vocal” is not good sheet music.",-1
I was just a Jack of Spades away from getting a Royal Flush... ,0
is comfy in her pink juicy sweats  &lt;3,1
Terrific video. I have students who are researching reasons for space exploration and this will help them and their classmates.,1
"my cat seriously needs this in her life, she loves to birdwatch!",1
Thank you so much ❤ I really wanted to join yoga class but your video helped me a lot❤,1
not feeling good. wishing I could cuddle with my man. ,-1
follow ma bf @djteddy ,0
What is this piece of processed food,-1
Had a late and delicious dinner... Now relaxing with the fiance ,1
"Serengeti, endless plain, the park par excellence, exciting, breathtaking landscapes!!!",1
Hi m enjoying your videos m from Singapore 🎉,1
@lovelylaura1982 my fave 2 won't get a look in  but I really hope Mikey sings more as well as Steo &amp; Ro. but we'll have to wait &amp; see xx,1
yay! Whole scrubs day on comedy central ,1
u wasted alot of my time -_-,-1
"Excellent   I'm doing good thanks.  Yeah, I was waiting for a launch of 2 new programs in a marketing system I'm in at 2am.",1
Means they are differents everyone have they're own talents?,0
Being discriminated at work,-1
what software is this,0
I am truly gutted Warren is dead. Hollyoaks won't be the same ,-1
"@DawnofOURnight Yeah, I saw it. Your awesome photographs never cease to amaze me.  ",1
@ddlovato congratulations!! i'll definitly vote for you!!! ,1
One of the best ever ❤,1
What a beautiful day  wish I was in Caen to see president Barack Obama,1
This just makes perfect sense! It gives me confidence to learn these things even though I’ve never written a book before…just starting now for the first time,1
clearly explained. wow,1
1:48 the eyes on the dogs face just tells you everything. Think the dog has had enough-,0
"At last, inside and seated in the awesomest seats, front center for Decemberists  I promise not to tweet more xoxo",1
"Perfect means...that nothing can be added or excluded from this one. Quintessential means this platform greatest value it's content like this.

P.S. In 17 years, this is like my second utube comment, but I had to log in to acknowledge it.",1
Fabulous beginner friendly class. The holds made it challenging and gave me space to check my alignment and add movement when I needed it. Excellent!,1
Here's my latest tune - http://soundcloud.com/jay-f/jay-f-untitled-as-of-now Leave a comment please ,0
"Ugh, insomnia again! ",-1
"Motivation sparks the fire, but discipline keeps it burning. 🔥",1
@dami9n The end of an era indeed  http://bit.ly/3wpjMW,0
4. Iaas and paas,0
not feeling me no more.. think i am falling sick... ,-1
@catawu Yes - I like that version too ,1
ye baby! first software issue sorted! now for the next one. What a way to start the week ,1
Yes blew himself  up,-1
@69Pwned Just me for now ,0
Yk it’s so crazy to see myself going from reading these post and laughing but after getting my eyes opened I can feel the love fr,1
Aww maa boo not feelin 2 well ,-1
"@thesehazeleyz I'll definitely get it, don't worry if you can't though, take care of yourself first  go to sleeeeep!",1
Had An Awsome Night At Maxwell Point ! ,-1
Simply Superb,1
Glad to hear the video was useful!,1
is happy that Roland Garos will have a new champion this time...  ... Bored of Nadal....,1
hotring racer gta sa 😆😆😆👍,1
I hate this scene ,-1
off to kennywood with the most amazing ppl ever!!! ,1
celebrating my new PR with a glass of wine ,1
@justinthesouth Thanks! I hope you have some time to relax for yourself as well - before July that is!  LOL my friend!!,1
"chlling, and atd-i, gna chiill at home 2maro, maybe go to the taco trucks if i have money, then possibly go to a friends band practice ",0
"I love the vacuum cleaner 
From texas",1
"@FUCKCITY happy belated birthday dude.  your 29 , right.?",1
@ldfriedman  This one's for you love.  Mazel Tov my dear friend!   â« http://blip.fm/~7pwn9,1
"is so damn hot. Temperature wise. Work experience = so far, so good ",1
​ @JudiChristopher no one's taking you seriously with all that ellipsis lmfao,-1
This would be a fun class to have on a cruise ship,1
@katiemorritt Or Robert Pattinson Robert Pattinson....  yummy...,1
I have applied for  a car engineering apprenticeship in the uk and this has helped me thx,1
@JonathanRKnight Hi Jon! ,0
@aht4005 aright. I like chocolate and red velvet best. ,1
@bubblegumneko i ate it all. ,-1
@MissKatiePrice Yeaah The Stuff I Read In Mags I Consider To Be Bullshitt And I Wouldnt Worry About It Everyone Loves Youu ,1
God Wins! WWG1WGA!,1
 @grizzlehatchet1  NO DRUGS NO DRINKING BEAR THAT HELPS,0
my cat loves this video!,1
Looks so simple. Beautiful.,1
@littledotty i have vista on my laptop and XP on my desktop - Vista can be a bit of a pain sometimes! ,-1
​ @honeysickle girl same 🎉,1
"this sound is SO LOUD
but the tips helped me thank you",1
caught myself being extra quiet when viewing the hunt /stealth moments ha,0
Thanks Chris. You made me realise what a fool I'm that I should never give up in my dreams n to never stop learning no matter how old I feel..,1
O. M. G. 10 subscribers in half an hour? This is one of the most happiest days of my life  Check out my channel! http://bit.ly/2m1rfl,1
@isdixon No sunshine here today either ,0
Beautiful. Metal singer in some trance or what.  Sharon rulez! http://tinyurl.com/5rhlbl,1
has just home after hiking around Meldon Reservoir ! ,0
@MegaJustice Sounds really cool - sad that I can not present a track record of VP marketing yet ,1
Yikes I'm ruler of my own gosh 😕😕😕,-1
I was just bout to type that tf why would you put a long ass as mid video​ @アドルフヒトラ ,-1
@stephenfry A reply from you would really make my week - have to give my dog away because he's too vicious around my nephew ,-1
@MsAnnabellucy Like your headphone ,0
"Hard disagree, loved the narration. Sam Elliot would be proud 🤠",1
"What am I supposed to think, I just want to let it all out, but when I do, I'm afraid of people's opinion. I don't like that feeling. ",-1
Beddy times for me  Goodnight all! &lt;3,1
@sarapannell I'm just up the road from you in Bentonville. ,0
Pls,0
 @vinaymotwani8946  d9,0
@ericxenvy I totes EYL. You deff had a better night last night... I didn't even get twirly  what a F41L. Whomp whomp....,1
 @MrFaiqueShakil  I know that already 😎,0
How noob people started shouting when Tom played the song when the masterpiece was before Beethoven's Für Elise 🔥 kids don't know about it that's why they board and I enjoyed that,1
"My favourite is elevated athleisure, I think. For the width of options/combinations it allows for.",1
@MsLaurenLondon One day I'm going to work with you... I really like and look up to you  Sincerely Mizz Nina E.,1
"trinken bei maddin, party ",0
Would love to see how you did the turtle on your thumbnail in the first set😊,1
@CoCoSaraCohen Glad to see you changed your mind ,1
Congrats on the second rewrite! 30k is a lot of words to cut and can be really tough to make yourself do!,1
Eating good foods can really help your skin!,1
hi smiti cum on twitter! pleaseee ,0
I know. I felt bad talking about it cause I know y'all won't live it down,-1
"Excellent message. Thank you for the incredible work you're doing! ❤I'm grateful to God for retirement a steady income, it has been a huge success, to provide a better life for my family after years of so much struggles..",1
I love that your videos are always at 1.25-1.5 speed for me. No need to adjust the speed when watching.,1
@astrowebgirl Then you can just click it to go to browser. But yeah fave feature here too ,1
"@timdifford cheers, I spotted that - couldn't find it on the App Store though ",1
My comfort since 2023,0
@jonaskevin were are you staing in NY  and the program of larry king is on live? i am going to see you from chile  but here is at 5 am ,0
@pxieVAMPIREdust bye! ,0
Shes awesome!! She has improved this world with her creations.,1
I am bored at work ,-1
I have an exam tomorrow for my least favourite subject and I cant even bring myself to study ,-1
@ihatelittledogs ,0
ouch.. ive just managed to hit my eat off a cupboard door.. argh ,-1
sad  I don't know why I sad ,-1
"@ChildPerson hello - doing well, hooked on &quot;i'm a celebrity&quot;, lol! hope u have a good night ",1
"@ayseegiirlxx sryy that I didn't get on msn that night, u know. ",-1
I came across this video today - it’s so sad she pretty much left the world of makeup artistry behind.  😢😔,-1
@paulmccourt thanks ,1
This was really good to see. It is a beautiful world! God bless these animals and the people who saved them. ❤,1
You guys watch Fox News everyday. Conservative politics all day long.,-1
All I know is Mother Nature shall hurt your feelings....,-1
"i would! sadly, i do t live in san diego ",-1
@curtcavin The only way it could get worse is if Hornish Sr. shows up.... ,-1
@andyclemmensen ..... well i said that cos obviously Shaun &lt;3's himself alot... so i &lt;3 you alot  hahahahah,1
"He was right.
Everyone should peruse his passion for the development of career",1
Finally well enough to toke it up ,1
"Beautiful piece! Best of luck in art prize, your art is truly inspiring",1
having a lazy day out in the garden! loving the sun today! ,1
He's just mad cuz he ain't getting paid for his freaking Illuminati a**** pedophilia Ring,-1
 @ChatHistory  17 hours and 3 minutes early*,0
It's a beautiful day to drop off my lit paper. ,1
@qelita Direct Message ,0
What's your favourite David Attenborough show?,0
"I think AI is entering a new phase, and you should look into top companies investing in AI research. With your budget, it's a good idea to consult a financial advisor for personalized advice.",1
@JamesWoll you're alive! We miss you ,1
@jawar you know my take! ,0
"after saying no no no, never will i use twitter, i failed badly. FML ",-1
fr that's a funny comparison,1
@EllenPageonline OMG you're bloody brilliant! it's not fair save some witty banter for us xdd you're flipping awesome #EllenPage!!  word.,1
My side hurts where a pin got stabbed into it yesterday. ,-1
Tell her that I referred you.,0
Thank you BBC for reminding us how responsible we are for the way we are shaping nature. And thank you for showing us that there are people that care and take positive action.,1
@VintnersCellar Tell Kelley I said &quot;Hi&quot; ,0
@mynamesnemo1 tell me about it ,0
"Trump said before, will end this war in 24 hours? 😂 Big liar and comedian",-1
" @warriorspirit210 I mean, YouTube is not directly paying him to make this video, but he does make money from the ads on his videos provided YouTube allows him to monetize them (given the amount of songs in here it’s entirely possible it’s just not monetized at all)",0
Another beautiful day in Georgia! ,1
"@yelyahwilliams, you guys are winners to me ",1
Just having some fun. 🤟🏻,1
"This is the most solid series of mental health videos I've ever found on YouTube. You're changing a lot of lives with the integrity of your work. Everything is science based, and you have a great demeanor which makes you a pleasure to listen to.",1
God bless you! ❤,1
Everyday 3.5 mil pics are uploaded to Flickr. 500 of them are ranked best each day. Yesterday mine was one of them.  http://bit.ly/OdAA4 ,1
listening to radio 1 as  didnt get tickets  and i live in swindon (gutted).  excited to hear ne-yo and n-dubz though.,1
Se ve muy real,0
@KurtTracy Idk if I still have your number since I gotta new phone so resend it. ,0
"@desilove Oh, the Leyton wedding! ",1
Stop posting this scam shit,-1
@painyboi Oh..Ghostbusters. Though you had this.  http://upload.wikimedia.org/wikipedia/en/d/da/Tigerbread.jpg,0
@xShyannexStarx so is mine ,0
Dar tu😂😢😢😢,-1
"Unbelievable! Those flowing tentacles aren’t just for show—they’re deadly weapons! With a single touch, the fish is paralyzed, doomed to be consumed. Nature is both mesmerizing and ruthless. Thanks for capturing this stunning moment!",1
Best car reviewer and the best dressed my guys always fresh! 💪🏾,1
@MariSmith That's a big audience you have at InvestFest. Have a great time. ,1
it's 5:50am and i cannot believe i am awake. work until 3 ,-1
Too fucking early. ,-1
@theeppilepsyguy thanks Ricky = appreciated  Have a good weekend,1
"@sarahjpin  sleepfails are horrible. I'm sorry, anything I can do from over yonder?",-1
"@txroadshow what's up bro? Spurs good for tonight!  Nice avatar pic, was that lunch or dinner? Haha!",1
Missed so many twitts here and there. ,-1
This will be an “always can come back and watch” video 💯,1
not ready to read tons of books!! huhuhu ,-1
Brilliant 👍🏻😊,1
"That just goes to show how many people feel the same way, yet they’re not out there committing violence. Trump has a way of bringing out the worst in people.",-1
@vickycornell Forgot! You are 5 hours ahead EST.  Have a FABULOUS night with @chriscornell in Dusseldorf. Save the memory for eternity. ,1
Let me even get more specific. It’s the culture of for profit mentality that is rotting all those “great” institutions that never were great,-1
"back from holidays, and resting now  work 2morrow ",0
